2026-06-10T07:44:32.757Z 757 INFO     [64619:MainThread:views.py:728] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/bigquery' for user 'anonymous'
2026-06-10T07:44:32.896Z 896 INFO     [64619:MainThread:views.py:81] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/select' for user 'anonymous'
2026-06-10T07:44:32.910Z 910 INFO     [64619:MainThread:views.py:98] Received response from from endpoint 'http://localhost:8983/solr/select' with status code '200'
2026-06-10T07:44:32.918Z 918 INFO     [64619:MainThread:views.py:81] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/select' for user 'anonymous'
2026-06-10T07:44:32.921Z 921 INFO     [64619:MainThread:views.py:98] Received response from from endpoint 'http://localhost:8983/solr/select' with status code '200'
2026-06-10T07:44:32.922Z 922 INFO     [64619:MainThread:views.py:81] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/select' for user 'anonymous'
2026-06-10T07:44:32.925Z 925 INFO     [64619:MainThread:views.py:98] Received response from from endpoint 'http://localhost:8983/solr/select' with status code '200'
2026-06-10T07:44:32.925Z 925 INFO     [64619:MainThread:views.py:81] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/select' for user 'anonymous'
2026-06-10T07:44:32.928Z 928 INFO     [64619:MainThread:views.py:98] Received response from from endpoint 'http://localhost:8983/solr/select' with status code '200'
2026-06-10T07:44:32.935Z 935 INFO     [64619:MainThread:views.py:81] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/tvrh' for user 'anonymous'
2026-06-10T07:44:32.938Z 938 INFO     [64619:MainThread:views.py:98] Received response from from endpoint 'http://localhost:8983/solr/tvrh' with status code '200'
2026-06-10T08:03:03.669Z 669 INFO     [69742:MainThread:views.py:728] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/bigquery' for user 'anonymous'
2026-06-10T08:03:03.679Z 679 INFO     [69742:MainThread:views.py:736] Received response from endpoint 'http://localhost:8983/solr/bigquery' with status code '200'
2026-06-10T08:03:03.681Z 681 INFO     [69742:MainThread:views.py:728] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/bigquery' for user 'anonymous'
2026-06-10T08:03:03.685Z 685 INFO     [69742:MainThread:views.py:736] Received response from endpoint 'http://localhost:8983/solr/bigquery' with status code '200'
2026-06-10T08:03:03.686Z 686 INFO     [69742:MainThread:views.py:728] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/bigquery' for user 'anonymous'
2026-06-10T08:03:03.689Z 689 INFO     [69742:MainThread:views.py:736] Received response from endpoint 'http://localhost:8983/solr/bigquery' with status code '200'
2026-06-10T08:03:03.691Z 691 INFO     [69742:MainThread:views.py:728] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/bigquery' for user 'anonymous'
2026-06-10T08:03:03.694Z 694 INFO     [69742:MainThread:views.py:736] Received response from endpoint 'http://localhost:8983/solr/bigquery' with status code '200'
2026-06-10T08:03:03.696Z 696 INFO     [69742:MainThread:views.py:728] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/bigquery' for user 'anonymous'
2026-06-10T08:03:03.699Z 699 INFO     [69742:MainThread:views.py:736] Received response from endpoint 'http://localhost:8983/solr/bigquery' with status code '200'
2026-06-10T08:03:03.707Z 707 INFO     [69742:MainThread:views.py:81] Dispatching 'POST' request to endpoint 'http://bot-localhost:8983/solr/select' for user 'anonymous'
2026-06-10T08:03:03.710Z 710 INFO     [69742:MainThread:views.py:98] Received response from from endpoint 'http://bot-localhost:8983/solr/select' with status code '200'
2026-06-10T08:03:03.711Z 711 INFO     [69742:MainThread:views.py:81] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/select' for user 'anonymous'
2026-06-10T08:03:03.714Z 714 INFO     [69742:MainThread:views.py:98] Received response from from endpoint 'http://localhost:8983/solr/select' with status code '200'
2026-06-10T08:03:03.721Z 721 INFO     [69742:MainThread:views.py:81] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/select' for user 'anonymous'
2026-06-10T08:03:03.725Z 725 INFO     [69742:MainThread:views.py:98] Received response from from endpoint 'http://localhost:8983/solr/select' with status code '200'
2026-06-10T08:03:03.727Z 727 INFO     [69742:MainThread:views.py:81] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/select' for user 'anonymous'
2026-06-10T08:03:03.730Z 730 INFO     [69742:MainThread:views.py:98] Received response from from endpoint 'http://localhost:8983/solr/select' with status code '200'
2026-06-10T08:03:03.731Z 731 INFO     [69742:MainThread:views.py:81] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/select' for user 'anonymous'
2026-06-10T08:03:03.734Z 734 INFO     [69742:MainThread:views.py:98] Received response from from endpoint 'http://localhost:8983/solr/select' with status code '200'
2026-06-10T08:03:03.735Z 735 INFO     [69742:MainThread:views.py:81] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/select' for user 'anonymous'
2026-06-10T08:03:03.738Z 738 INFO     [69742:MainThread:views.py:98] Received response from from endpoint 'http://localhost:8983/solr/select' with status code '200'
2026-06-10T08:03:03.747Z 747 INFO     [69742:MainThread:views.py:81] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/select' for user 'anonymous'
2026-06-10T08:03:03.750Z 750 INFO     [69742:MainThread:views.py:98] Received response from from endpoint 'http://localhost:8983/solr/select' with status code '200'
2026-06-10T08:03:03.760Z 760 INFO     [69742:MainThread:views.py:81] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/select' for user 'anonymous'
2026-06-10T08:03:03.763Z 763 INFO     [69742:MainThread:views.py:98] Received response from from endpoint 'http://localhost:8983/solr/select' with status code '200'
2026-06-10T08:03:03.771Z 771 INFO     [69742:MainThread:views.py:728] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/bigquery' for user 'anonymous'
2026-06-10T08:03:03.772Z 772 INFO     [69742:MainThread:views.py:736] Received response from endpoint 'http://localhost:8983/solr/bigquery' with status code '200'
2026-06-10T08:03:03.773Z 773 INFO     [69742:MainThread:views.py:728] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/bigquery' for user 'anonymous'
2026-06-10T08:03:03.773Z 773 INFO     [69742:MainThread:views.py:736] Received response from endpoint 'http://localhost:8983/solr/bigquery' with status code '200'
2026-06-10T08:03:03.774Z 774 INFO     [69742:MainThread:views.py:728] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/bigquery' for user 'anonymous'
2026-06-10T08:03:03.774Z 774 INFO     [69742:MainThread:views.py:736] Received response from endpoint 'http://localhost:8983/solr/bigquery' with status code '200'
2026-06-10T08:03:03.776Z 776 INFO     [69742:MainThread:views.py:728] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/bigquery' for user 'anonymous'
2026-06-10T08:03:03.776Z 776 INFO     [69742:MainThread:views.py:736] Received response from endpoint 'http://localhost:8983/solr/bigquery' with status code '200'
2026-06-10T08:03:03.777Z 777 INFO     [69742:MainThread:views.py:81] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/bigquery' for user 'anonymous'
2026-06-10T08:03:03.777Z 777 INFO     [69742:MainThread:views.py:98] Received response from from endpoint 'http://localhost:8983/solr/bigquery' with status code '200'
2026-06-10T08:03:03.779Z 779 INFO     [69742:MainThread:views.py:81] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/bigquery' for user 'anonymous'
2026-06-10T08:03:03.780Z 780 INFO     [69742:MainThread:views.py:98] Received response from from endpoint 'http://localhost:8983/solr/bigquery' with status code '200'
2026-06-10T08:03:03.787Z 787 INFO     [69742:MainThread:views.py:81] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/qtree' for user 'anonymous'
2026-06-10T08:03:03.790Z 790 INFO     [69742:MainThread:views.py:98] Received response from from endpoint 'http://localhost:8983/solr/qtree' with status code '200'
2026-06-10T08:03:03.799Z 799 INFO     [69742:MainThread:views.py:81] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/select' for user 'anonymous'
2026-06-10T08:03:03.802Z 802 INFO     [69742:MainThread:views.py:98] Received response from from endpoint 'http://localhost:8983/solr/select' with status code '200'
2026-06-10T08:03:03.809Z 809 INFO     [69742:MainThread:views.py:81] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/select' for user 'anonymous'
2026-06-10T08:03:03.812Z 812 INFO     [69742:MainThread:views.py:98] Received response from from endpoint 'http://localhost:8983/solr/select' with status code '200'
2026-06-10T08:03:03.812Z 812 INFO     [69742:MainThread:views.py:81] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/select' for user 'anonymous'
2026-06-10T08:03:03.815Z 815 INFO     [69742:MainThread:views.py:98] Received response from from endpoint 'http://localhost:8983/solr/select' with status code '200'
2026-06-10T08:03:03.816Z 816 INFO     [69742:MainThread:views.py:81] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/select' for user 'anonymous'
2026-06-10T08:03:03.819Z 819 INFO     [69742:MainThread:views.py:98] Received response from from endpoint 'http://localhost:8983/solr/select' with status code '200'
2026-06-10T08:03:03.826Z 826 INFO     [69742:MainThread:views.py:81] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/tvrh' for user 'anonymous'
2026-06-10T08:03:03.829Z 829 INFO     [69742:MainThread:views.py:98] Received response from from endpoint 'http://localhost:8983/solr/tvrh' with status code '200'
2026-06-10T08:06:06.665Z 665 INFO     [71010:MainThread:views.py:672] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/bigquery' for user 'anonymous'
2026-06-10T08:06:06.676Z 676 INFO     [71010:MainThread:views.py:680] Received response from endpoint 'http://localhost:8983/solr/bigquery' with status code '200'
2026-06-10T08:06:06.678Z 678 INFO     [71010:MainThread:views.py:672] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/bigquery' for user 'anonymous'
2026-06-10T08:06:06.682Z 682 INFO     [71010:MainThread:views.py:680] Received response from endpoint 'http://localhost:8983/solr/bigquery' with status code '200'
2026-06-10T08:06:06.683Z 683 INFO     [71010:MainThread:views.py:672] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/bigquery' for user 'anonymous'
2026-06-10T08:06:06.687Z 687 INFO     [71010:MainThread:views.py:680] Received response from endpoint 'http://localhost:8983/solr/bigquery' with status code '200'
2026-06-10T08:06:06.689Z 689 INFO     [71010:MainThread:views.py:672] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/bigquery' for user 'anonymous'
2026-06-10T08:06:06.693Z 693 INFO     [71010:MainThread:views.py:680] Received response from endpoint 'http://localhost:8983/solr/bigquery' with status code '200'
2026-06-10T08:06:06.695Z 695 INFO     [71010:MainThread:views.py:672] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/bigquery' for user 'anonymous'
2026-06-10T08:06:06.699Z 699 INFO     [71010:MainThread:views.py:680] Received response from endpoint 'http://localhost:8983/solr/bigquery' with status code '200'
2026-06-10T08:06:06.708Z 708 INFO     [71010:MainThread:views.py:83] Dispatching 'POST' request to endpoint 'http://bot-localhost:8983/solr/select' for user 'anonymous'
2026-06-10T08:06:06.712Z 712 INFO     [71010:MainThread:views.py:100] Received response from from endpoint 'http://bot-localhost:8983/solr/select' with status code '200'
2026-06-10T08:06:06.713Z 713 INFO     [71010:MainThread:views.py:83] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/select' for user 'anonymous'
2026-06-10T08:06:06.717Z 717 INFO     [71010:MainThread:views.py:100] Received response from from endpoint 'http://localhost:8983/solr/select' with status code '200'
2026-06-10T08:06:06.725Z 725 INFO     [71010:MainThread:views.py:83] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/select' for user 'anonymous'
2026-06-10T08:06:06.728Z 728 INFO     [71010:MainThread:views.py:100] Received response from from endpoint 'http://localhost:8983/solr/select' with status code '200'
2026-06-10T08:06:06.729Z 729 INFO     [71010:MainThread:views.py:83] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/select' for user 'anonymous'
2026-06-10T08:06:06.732Z 732 INFO     [71010:MainThread:views.py:100] Received response from from endpoint 'http://localhost:8983/solr/select' with status code '200'
2026-06-10T08:06:06.732Z 732 INFO     [71010:MainThread:views.py:83] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/select' for user 'anonymous'
2026-06-10T08:06:06.735Z 735 INFO     [71010:MainThread:views.py:100] Received response from from endpoint 'http://localhost:8983/solr/select' with status code '200'
2026-06-10T08:06:06.736Z 736 INFO     [71010:MainThread:views.py:83] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/select' for user 'anonymous'
2026-06-10T08:06:06.739Z 739 INFO     [71010:MainThread:views.py:100] Received response from from endpoint 'http://localhost:8983/solr/select' with status code '200'
2026-06-10T08:06:06.747Z 747 INFO     [71010:MainThread:views.py:83] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/select' for user 'anonymous'
2026-06-10T08:06:06.750Z 750 INFO     [71010:MainThread:views.py:100] Received response from from endpoint 'http://localhost:8983/solr/select' with status code '200'
2026-06-10T08:06:06.758Z 758 INFO     [71010:MainThread:views.py:83] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/select' for user 'anonymous'
2026-06-10T08:06:06.762Z 762 INFO     [71010:MainThread:views.py:100] Received response from from endpoint 'http://localhost:8983/solr/select' with status code '200'
2026-06-10T08:06:06.770Z 770 INFO     [71010:MainThread:views.py:672] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/bigquery' for user 'anonymous'
2026-06-10T08:06:06.770Z 770 INFO     [71010:MainThread:views.py:680] Received response from endpoint 'http://localhost:8983/solr/bigquery' with status code '200'
2026-06-10T08:06:06.771Z 771 INFO     [71010:MainThread:views.py:672] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/bigquery' for user 'anonymous'
2026-06-10T08:06:06.771Z 771 INFO     [71010:MainThread:views.py:680] Received response from endpoint 'http://localhost:8983/solr/bigquery' with status code '200'
2026-06-10T08:06:06.772Z 772 INFO     [71010:MainThread:views.py:672] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/bigquery' for user 'anonymous'
2026-06-10T08:06:06.772Z 772 INFO     [71010:MainThread:views.py:680] Received response from endpoint 'http://localhost:8983/solr/bigquery' with status code '200'
2026-06-10T08:06:06.774Z 774 INFO     [71010:MainThread:views.py:672] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/bigquery' for user 'anonymous'
2026-06-10T08:06:06.774Z 774 INFO     [71010:MainThread:views.py:680] Received response from endpoint 'http://localhost:8983/solr/bigquery' with status code '200'
2026-06-10T08:06:06.775Z 775 INFO     [71010:MainThread:views.py:83] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/bigquery' for user 'anonymous'
2026-06-10T08:06:06.775Z 775 INFO     [71010:MainThread:views.py:100] Received response from from endpoint 'http://localhost:8983/solr/bigquery' with status code '200'
2026-06-10T08:06:06.778Z 778 INFO     [71010:MainThread:views.py:83] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/bigquery' for user 'anonymous'
2026-06-10T08:06:06.778Z 778 INFO     [71010:MainThread:views.py:100] Received response from from endpoint 'http://localhost:8983/solr/bigquery' with status code '200'
2026-06-10T08:06:06.786Z 786 INFO     [71010:MainThread:views.py:83] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/qtree' for user 'anonymous'
2026-06-10T08:06:06.789Z 789 INFO     [71010:MainThread:views.py:100] Received response from from endpoint 'http://localhost:8983/solr/qtree' with status code '200'
2026-06-10T08:06:06.797Z 797 INFO     [71010:MainThread:views.py:83] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/select' for user 'anonymous'
2026-06-10T08:06:06.801Z 801 INFO     [71010:MainThread:views.py:100] Received response from from endpoint 'http://localhost:8983/solr/select' with status code '200'
2026-06-10T08:06:06.809Z 809 INFO     [71010:MainThread:views.py:83] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/select' for user 'anonymous'
2026-06-10T08:06:06.812Z 812 INFO     [71010:MainThread:views.py:100] Received response from from endpoint 'http://localhost:8983/solr/select' with status code '200'
2026-06-10T08:06:06.813Z 813 INFO     [71010:MainThread:views.py:83] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/select' for user 'anonymous'
2026-06-10T08:06:06.816Z 816 INFO     [71010:MainThread:views.py:100] Received response from from endpoint 'http://localhost:8983/solr/select' with status code '200'
2026-06-10T08:06:06.817Z 817 INFO     [71010:MainThread:views.py:83] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/select' for user 'anonymous'
2026-06-10T08:06:06.821Z 821 INFO     [71010:MainThread:views.py:100] Received response from from endpoint 'http://localhost:8983/solr/select' with status code '200'
2026-06-10T08:06:06.829Z 829 INFO     [71010:MainThread:views.py:83] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/tvrh' for user 'anonymous'
2026-06-10T08:06:06.832Z 832 INFO     [71010:MainThread:views.py:100] Received response from from endpoint 'http://localhost:8983/solr/tvrh' with status code '200'
2026-06-10T08:08:39.159Z 159 INFO     [71891:MainThread:views.py:506] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/bigquery' for user 'anonymous'
2026-06-10T08:08:39.169Z 169 INFO     [71891:MainThread:views.py:514] Received response from endpoint 'http://localhost:8983/solr/bigquery' with status code '200'
2026-06-10T08:08:39.172Z 172 INFO     [71891:MainThread:views.py:506] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/bigquery' for user 'anonymous'
2026-06-10T08:08:39.175Z 175 INFO     [71891:MainThread:views.py:514] Received response from endpoint 'http://localhost:8983/solr/bigquery' with status code '200'
2026-06-10T08:08:39.176Z 176 INFO     [71891:MainThread:views.py:506] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/bigquery' for user 'anonymous'
2026-06-10T08:08:39.179Z 179 INFO     [71891:MainThread:views.py:514] Received response from endpoint 'http://localhost:8983/solr/bigquery' with status code '200'
2026-06-10T08:08:39.181Z 181 INFO     [71891:MainThread:views.py:506] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/bigquery' for user 'anonymous'
2026-06-10T08:08:39.184Z 184 INFO     [71891:MainThread:views.py:514] Received response from endpoint 'http://localhost:8983/solr/bigquery' with status code '200'
2026-06-10T08:08:39.186Z 186 INFO     [71891:MainThread:views.py:506] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/bigquery' for user 'anonymous'
2026-06-10T08:08:39.189Z 189 INFO     [71891:MainThread:views.py:514] Received response from endpoint 'http://localhost:8983/solr/bigquery' with status code '200'
2026-06-10T08:08:39.197Z 197 INFO     [71891:MainThread:views.py:81] Dispatching 'POST' request to endpoint 'http://bot-localhost:8983/solr/select' for user 'anonymous'
2026-06-10T08:08:39.201Z 201 INFO     [71891:MainThread:views.py:98] Received response from from endpoint 'http://bot-localhost:8983/solr/select' with status code '200'
2026-06-10T08:08:39.202Z 202 INFO     [71891:MainThread:views.py:81] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/select' for user 'anonymous'
2026-06-10T08:08:39.205Z 205 INFO     [71891:MainThread:views.py:98] Received response from from endpoint 'http://localhost:8983/solr/select' with status code '200'
2026-06-10T08:08:39.213Z 213 INFO     [71891:MainThread:views.py:81] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/select' for user 'anonymous'
2026-06-10T08:08:39.217Z 217 INFO     [71891:MainThread:views.py:98] Received response from from endpoint 'http://localhost:8983/solr/select' with status code '200'
2026-06-10T08:08:39.218Z 218 INFO     [71891:MainThread:views.py:81] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/select' for user 'anonymous'
2026-06-10T08:08:39.221Z 221 INFO     [71891:MainThread:views.py:98] Received response from from endpoint 'http://localhost:8983/solr/select' with status code '200'
2026-06-10T08:08:39.222Z 222 INFO     [71891:MainThread:views.py:81] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/select' for user 'anonymous'
2026-06-10T08:08:39.225Z 225 INFO     [71891:MainThread:views.py:98] Received response from from endpoint 'http://localhost:8983/solr/select' with status code '200'
2026-06-10T08:08:39.226Z 226 INFO     [71891:MainThread:views.py:81] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/select' for user 'anonymous'
2026-06-10T08:08:39.229Z 229 INFO     [71891:MainThread:views.py:98] Received response from from endpoint 'http://localhost:8983/solr/select' with status code '200'
2026-06-10T08:08:39.238Z 238 INFO     [71891:MainThread:views.py:81] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/select' for user 'anonymous'
2026-06-10T08:08:39.240Z 240 INFO     [71891:MainThread:views.py:98] Received response from from endpoint 'http://localhost:8983/solr/select' with status code '200'
2026-06-10T08:08:39.249Z 249 INFO     [71891:MainThread:views.py:81] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/select' for user 'anonymous'
2026-06-10T08:08:39.252Z 252 INFO     [71891:MainThread:views.py:98] Received response from from endpoint 'http://localhost:8983/solr/select' with status code '200'
2026-06-10T08:08:39.259Z 259 INFO     [71891:MainThread:views.py:506] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/bigquery' for user 'anonymous'
2026-06-10T08:08:39.259Z 259 INFO     [71891:MainThread:views.py:514] Received response from endpoint 'http://localhost:8983/solr/bigquery' with status code '200'
2026-06-10T08:08:39.260Z 260 INFO     [71891:MainThread:views.py:506] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/bigquery' for user 'anonymous'
2026-06-10T08:08:39.260Z 260 INFO     [71891:MainThread:views.py:514] Received response from endpoint 'http://localhost:8983/solr/bigquery' with status code '200'
2026-06-10T08:08:39.261Z 261 INFO     [71891:MainThread:views.py:506] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/bigquery' for user 'anonymous'
2026-06-10T08:08:39.261Z 261 INFO     [71891:MainThread:views.py:514] Received response from endpoint 'http://localhost:8983/solr/bigquery' with status code '200'
