2026-06-10T07:44:32.757Z 757 INFO     [64619:MainThread:views.py:728] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/bigquery' for user 'anonymous'
2026-06-10T07:44:32.896Z 896 INFO     [64619:MainThread:views.py:81] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/select' for user 'anonymous'
2026-06-10T07:44:32.910Z 910 INFO     [64619:MainThread:views.py:98] Received response from from endpoint 'http://localhost:8983/solr/select' with status code '200'
2026-06-10T07:44:32.918Z 918 INFO     [64619:MainThread:views.py:81] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/select' for user 'anonymous'
2026-06-10T07:44:32.921Z 921 INFO     [64619:MainThread:views.py:98] Received response from from endpoint 'http://localhost:8983/solr/select' with status code '200'
2026-06-10T07:44:32.922Z 922 INFO     [64619:MainThread:views.py:81] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/select' for user 'anonymous'
2026-06-10T07:44:32.925Z 925 INFO     [64619:MainThread:views.py:98] Received response from from endpoint 'http://localhost:8983/solr/select' with status code '200'
2026-06-10T07:44:32.925Z 925 INFO     [64619:MainThread:views.py:81] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/select' for user 'anonymous'
2026-06-10T07:44:32.928Z 928 INFO     [64619:MainThread:views.py:98] Received response from from endpoint 'http://localhost:8983/solr/select' with status code '200'
2026-06-10T07:44:32.935Z 935 INFO     [64619:MainThread:views.py:81] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/tvrh' for user 'anonymous'
2026-06-10T07:44:32.938Z 938 INFO     [64619:MainThread:views.py:98] Received response from from endpoint 'http://localhost:8983/solr/tvrh' with status code '200'
2026-06-10T08:03:03.669Z 669 INFO     [69742:MainThread:views.py:728] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/bigquery' for user 'anonymous'
2026-06-10T08:03:03.679Z 679 INFO     [69742:MainThread:views.py:736] Received response from endpoint 'http://localhost:8983/solr/bigquery' with status code '200'
2026-06-10T08:03:03.681Z 681 INFO     [69742:MainThread:views.py:728] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/bigquery' for user 'anonymous'
2026-06-10T08:03:03.685Z 685 INFO     [69742:MainThread:views.py:736] Received response from endpoint 'http://localhost:8983/solr/bigquery' with status code '200'
2026-06-10T08:03:03.686Z 686 INFO     [69742:MainThread:views.py:728] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/bigquery' for user 'anonymous'
2026-06-10T08:03:03.689Z 689 INFO     [69742:MainThread:views.py:736] Received response from endpoint 'http://localhost:8983/solr/bigquery' with status code '200'
2026-06-10T08:03:03.691Z 691 INFO     [69742:MainThread:views.py:728] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/bigquery' for user 'anonymous'
2026-06-10T08:03:03.694Z 694 INFO     [69742:MainThread:views.py:736] Received response from endpoint 'http://localhost:8983/solr/bigquery' with status code '200'
2026-06-10T08:03:03.696Z 696 INFO     [69742:MainThread:views.py:728] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/bigquery' for user 'anonymous'
2026-06-10T08:03:03.699Z 699 INFO     [69742:MainThread:views.py:736] Received response from endpoint 'http://localhost:8983/solr/bigquery' with status code '200'
2026-06-10T08:03:03.707Z 707 INFO     [69742:MainThread:views.py:81] Dispatching 'POST' request to endpoint 'http://bot-localhost:8983/solr/select' for user 'anonymous'
2026-06-10T08:03:03.710Z 710 INFO     [69742:MainThread:views.py:98] Received response from from endpoint 'http://bot-localhost:8983/solr/select' with status code '200'
2026-06-10T08:03:03.711Z 711 INFO     [69742:MainThread:views.py:81] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/select' for user 'anonymous'
2026-06-10T08:03:03.714Z 714 INFO     [69742:MainThread:views.py:98] Received response from from endpoint 'http://localhost:8983/solr/select' with status code '200'
2026-06-10T08:03:03.721Z 721 INFO     [69742:MainThread:views.py:81] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/select' for user 'anonymous'
2026-06-10T08:03:03.725Z 725 INFO     [69742:MainThread:views.py:98] Received response from from endpoint 'http://localhost:8983/solr/select' with status code '200'
2026-06-10T08:03:03.727Z 727 INFO     [69742:MainThread:views.py:81] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/select' for user 'anonymous'
2026-06-10T08:03:03.730Z 730 INFO     [69742:MainThread:views.py:98] Received response from from endpoint 'http://localhost:8983/solr/select' with status code '200'
2026-06-10T08:03:03.731Z 731 INFO     [69742:MainThread:views.py:81] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/select' for user 'anonymous'
2026-06-10T08:03:03.734Z 734 INFO     [69742:MainThread:views.py:98] Received response from from endpoint 'http://localhost:8983/solr/select' with status code '200'
2026-06-10T08:03:03.735Z 735 INFO     [69742:MainThread:views.py:81] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/select' for user 'anonymous'
2026-06-10T08:03:03.738Z 738 INFO     [69742:MainThread:views.py:98] Received response from from endpoint 'http://localhost:8983/solr/select' with status code '200'
2026-06-10T08:03:03.747Z 747 INFO     [69742:MainThread:views.py:81] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/select' for user 'anonymous'
2026-06-10T08:03:03.750Z 750 INFO     [69742:MainThread:views.py:98] Received response from from endpoint 'http://localhost:8983/solr/select' with status code '200'
2026-06-10T08:03:03.760Z 760 INFO     [69742:MainThread:views.py:81] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/select' for user 'anonymous'
2026-06-10T08:03:03.763Z 763 INFO     [69742:MainThread:views.py:98] Received response from from endpoint 'http://localhost:8983/solr/select' with status code '200'
2026-06-10T08:03:03.771Z 771 INFO     [69742:MainThread:views.py:728] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/bigquery' for user 'anonymous'
2026-06-10T08:03:03.772Z 772 INFO     [69742:MainThread:views.py:736] Received response from endpoint 'http://localhost:8983/solr/bigquery' with status code '200'
2026-06-10T08:03:03.773Z 773 INFO     [69742:MainThread:views.py:728] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/bigquery' for user 'anonymous'
2026-06-10T08:03:03.773Z 773 INFO     [69742:MainThread:views.py:736] Received response from endpoint 'http://localhost:8983/solr/bigquery' with status code '200'
2026-06-10T08:03:03.774Z 774 INFO     [69742:MainThread:views.py:728] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/bigquery' for user 'anonymous'
2026-06-10T08:03:03.774Z 774 INFO     [69742:MainThread:views.py:736] Received response from endpoint 'http://localhost:8983/solr/bigquery' with status code '200'
2026-06-10T08:03:03.776Z 776 INFO     [69742:MainThread:views.py:728] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/bigquery' for user 'anonymous'
2026-06-10T08:03:03.776Z 776 INFO     [69742:MainThread:views.py:736] Received response from endpoint 'http://localhost:8983/solr/bigquery' with status code '200'
2026-06-10T08:03:03.777Z 777 INFO     [69742:MainThread:views.py:81] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/bigquery' for user 'anonymous'
2026-06-10T08:03:03.777Z 777 INFO     [69742:MainThread:views.py:98] Received response from from endpoint 'http://localhost:8983/solr/bigquery' with status code '200'
2026-06-10T08:03:03.779Z 779 INFO     [69742:MainThread:views.py:81] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/bigquery' for user 'anonymous'
2026-06-10T08:03:03.780Z 780 INFO     [69742:MainThread:views.py:98] Received response from from endpoint 'http://localhost:8983/solr/bigquery' with status code '200'
2026-06-10T08:03:03.787Z 787 INFO     [69742:MainThread:views.py:81] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/qtree' for user 'anonymous'
2026-06-10T08:03:03.790Z 790 INFO     [69742:MainThread:views.py:98] Received response from from endpoint 'http://localhost:8983/solr/qtree' with status code '200'
2026-06-10T08:03:03.799Z 799 INFO     [69742:MainThread:views.py:81] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/select' for user 'anonymous'
2026-06-10T08:03:03.802Z 802 INFO     [69742:MainThread:views.py:98] Received response from from endpoint 'http://localhost:8983/solr/select' with status code '200'
2026-06-10T08:03:03.809Z 809 INFO     [69742:MainThread:views.py:81] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/select' for user 'anonymous'
2026-06-10T08:03:03.812Z 812 INFO     [69742:MainThread:views.py:98] Received response from from endpoint 'http://localhost:8983/solr/select' with status code '200'
2026-06-10T08:03:03.812Z 812 INFO     [69742:MainThread:views.py:81] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/select' for user 'anonymous'
2026-06-10T08:03:03.815Z 815 INFO     [69742:MainThread:views.py:98] Received response from from endpoint 'http://localhost:8983/solr/select' with status code '200'
2026-06-10T08:03:03.816Z 816 INFO     [69742:MainThread:views.py:81] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/select' for user 'anonymous'
2026-06-10T08:03:03.819Z 819 INFO     [69742:MainThread:views.py:98] Received response from from endpoint 'http://localhost:8983/solr/select' with status code '200'
2026-06-10T08:03:03.826Z 826 INFO     [69742:MainThread:views.py:81] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/tvrh' for user 'anonymous'
2026-06-10T08:03:03.829Z 829 INFO     [69742:MainThread:views.py:98] Received response from from endpoint 'http://localhost:8983/solr/tvrh' with status code '200'
